t,robot_x,robot_y,robot_speed,walker_y,gap,walking
14.717,3.1837,0.0008,0.5003,1.9000,9.0186,0
14.733,3.1920,0.0008,0.5004,1.9000,9.0104,0
14.750,3.2003,0.0008,0.5005,1.9000,9.0023,0
14.767,3.2087,0.0008,0.5005,1.9000,8.9941,0
14.783,3.2170,0.0009,0.5006,1.9000,8.9859,0
14.800,3.2254,0.0009,0.5006,1.9000,8.9778,0
14.817,3.2337,0.0009,0.5007,1.9000,8.9696,0
14.833,3.2421,0.0009,0.5008,1.9000,8.9615,0
14.850,3.2504,0.0009,0.5008,1.9000,8.9533,0
14.867,3.2588,0.0009,0.5008,1.9000,8.9452,0
14.883,3.2671,0.0009,0.5008,1.9000,8.9370,0
14.900,3.2755,0.0010,0.5009,1.9000,8.9288,0
14.917,3.2838,0.0010,0.5007,1.9000,8.9207,0
14.933,3.2921,0.0010,0.5008,1.9000,8.9125,0
14.950,3.3005,0.0010,0.5010,1.9000,8.9044,0
14.967,3.3088,0.0010,0.5009,1.9000,8.8962,0
14.983,3.3172,0.0010,0.5009,1.9000,8.8880,0
15.000,3.3255,0.0011,0.5008,1.9000,8.8799,0
15.017,3.3339,0.0011,0.5005,1.9000,8.8717,0
15.033,3.3422,0.0011,0.5004,1.9000,8.8636,0
15.050,3.3506,0.0011,0.5005,1.9000,8.8554,0
15.067,3.3589,0.0011,0.5005,1.9000,8.8473,0
15.083,3.3672,0.0012,0.5005,1.9000,8.8391,0
15.100,3.3756,0.0012,0.5004,1.9000,8.8310,0
15.117,3.3839,0.0012,0.5003,1.9000,8.8228,0
15.133,3.3923,0.0012,0.5002,1.9000,8.8147,0
15.150,3.4006,0.0013,0.5001,1.9000,8.8065,0
15.167,3.4089,0.0013,0.5001,1.9000,8.7984,0
15.183,3.4173,0.0013,0.5000,1.9000,8.7902,0
15.200,3.4256,0.0014,0.4999,1.9000,8.7821,0
15.217,3.4339,0.0014,0.4999,1.9000,8.7740,0
15.233,3.4423,0.0014,0.4999,1.9000,8.7658,0
15.250,3.4506,0.0014,0.4997,1.9000,8.7577,0
15.267,3.4589,0.0015,0.4997,1.9000,8.7495,0
15.283,3.4672,0.0015,0.4997,1.9000,8.7414,0
15.300,3.4756,0.0015,0.4998,1.9000,8.7333,0
15.317,3.4839,0.0016,0.4997,1.9000,8.7251,0
15.333,3.4922,0.0016,0.4996,1.9000,8.7170,0
15.350,3.5006,0.0017,0.4996,1.9000,8.7089,0
15.367,3.5089,0.0017,0.4997,1.9000,8.7007,0
15.383,3.5172,0.0017,0.4997,1.9000,8.6926,0
15.400,3.5255,0.0018,0.4997,1.9000,8.6845,0
15.417,3.5339,0.0018,0.4997,1.9000,8.6763,0
15.433,3.5422,0.0018,0.4998,1.9000,8.6682,0
15.450,3.5505,0.0019,0.4999,1.9000,8.6600,0
15.467,3.5589,0.0019,0.5000,1.9000,8.6519,0
15.483,3.5672,0.0019,0.5001,1.9000,8.6438,0
15.500,3.5755,0.0020,0.5001,1.9000,8.6356,0
15.517,3.5839,0.0020,0.5002,1.9000,8.6275,0
15.533,3.5922,0.0021,0.5002,1.9000,8.6193,0
15.550,3.6005,0.0021,0.5003,1.9000,8.6112,0
15.567,3.6089,0.0021,0.5004,1.9000,8.6031,0
15.583,3.6172,0.0022,0.5005,1.9000,8.5949,0
15.600,3.6256,0.0022,0.5006,1.9000,8.5868,0
15.617,3.6339,0.0022,0.5006,1.9000,8.5786,0
15.633,3.6423,0.0023,0.5006,1.9000,8.5705,0
15.650,3.6506,0.0023,0.5007,1.9000,8.5623,0
15.667,3.6589,0.0023,0.5008,1.9000,8.5542,0
15.683,3.6673,0.0024,0.5009,1.9000,8.5460,0
15.700,3.6756,0.0024,0.5008,1.9000,8.5379,0
15.717,3.6840,0.0025,0.5008,1.9000,8.5298,0
15.733,3.6923,0.0025,0.5010,1.9000,8.5216,0
15.750,3.7007,0.0025,0.5008,1.9000,8.5135,0
15.767,3.7090,0.0026,0.5009,1.9000,8.5053,0
15.783,3.7174,0.0026,0.5009,1.9000,8.4972,0
15.800,3.7257,0.0027,0.5008,1.9000,8.4890,0
15.817,3.7341,0.0027,0.5008,1.9000,8.4809,0
15.833,3.7424,0.0028,0.5007,1.9000,8.4727,0
15.850,3.7508,0.0028,0.5007,1.9000,8.4646,0
15.867,3.7591,0.0029,0.5006,1.9000,8.4564,0
15.883,3.7674,0.0029,0.5005,1.9000,8.4483,0
15.900,3.7758,0.0030,0.5004,1.9000,8.4402,0
15.917,3.7841,0.0030,0.5004,1.9000,8.4320,0
15.933,3.7925,0.0031,0.5003,1.9000,8.4239,0
15.950,3.8008,0.0031,0.5003,1.9000,8.4158,0
15.967,3.8091,0.0032,0.5002,1.9000,8.4076,0
15.983,3.8175,0.0032,0.5001,1.9000,8.3995,0
16.000,3.8258,0.0033,0.5000,1.9000,8.3914,0
16.017,3.8341,0.0033,0.5000,1.9000,8.3832,0
16.033,3.8425,0.0034,0.4999,1.9000,8.3751,0
16.050,3.8508,0.0035,0.4999,1.9000,8.3670,0
16.067,3.8591,0.0035,0.4998,1.9000,8.3588,0
16.083,3.8675,0.0036,0.4998,1.9000,8.3507,0
16.100,3.8758,0.0036,0.4997,1.9000,8.3426,0
16.117,3.8841,0.0037,0.4996,1.9000,8.3345,0
16.133,3.8924,0.0038,0.4996,1.9000,8.3264,0
16.150,3.9008,0.0038,0.4996,1.9000,8.3182,0
16.167,3.9091,0.0039,0.4996,1.9000,8.3101,0
16.183,3.9174,0.0039,0.4997,1.9000,8.3020,0
16.200,3.9258,0.0040,0.4997,1.9000,8.2939,0
16.217,3.9341,0.0041,0.4997,1.9000,8.2857,0
16.233,3.9424,0.0041,0.4998,1.9000,8.2776,0
16.250,3.9507,0.0042,0.4998,1.9000,8.2695,0
16.267,3.9591,0.0043,0.4999,1.9000,8.2614,0
16.283,3.9674,0.0043,0.4999,1.9000,8.2532,0
16.300,3.9757,0.0044,0.5000,1.9000,8.2451,0
16.317,3.9841,0.0044,0.5002,1.9000,8.2370,0
16.333,3.9924,0.0045,0.5002,1.9000,8.2289,0
16.350,4.0008,0.0046,0.5004,1.9000,8.2207,0
16.367,4.0091,0.0046,0.5003,1.9000,8.2126,0
16.383,4.0174,0.0047,0.5005,1.9000,8.2045,0
16.400,4.0258,0.0048,0.5006,1.9000,8.1963,0
16.417,4.0341,0.0048,0.5006,1.9000,8.1882,0
16.433,4.0425,0.0049,0.5007,1.9000,8.1801,0
16.450,4.0508,0.0049,0.5008,1.9000,8.1720,0
16.467,4.0592,0.0050,0.5008,1.9000,8.1638,0
16.483,4.0675,0.0051,0.5008,1.9000,8.1557,0
16.500,4.0759,0.0051,0.5008,1.9000,8.1476,0
16.517,4.0842,0.0052,0.5008,1.9000,8.1394,0
16.533,4.0925,0.0053,0.5009,1.9000,8.1313,0
16.550,4.1009,0.0053,0.5009,1.9000,8.1232,0
16.567,4.1092,0.0054,0.5009,1.9000,8.1150,0
16.583,4.1176,0.0055,0.5010,1.9000,8.1069,0
16.600,4.1259,0.0055,0.5008,1.9000,8.0988,0
16.617,4.1343,0.0056,0.5009,1.9000,8.0906,0
16.633,4.1426,0.0057,0.5008,1.9000,8.0825,0
16.650,4.1510,0.0057,0.5007,1.9000,8.0744,0
16.667,4.1593,0.0058,0.5007,1.9000,8.0662,0
16.683,4.1677,0.0059,0.5006,1.9000,8.0581,0
16.700,4.1760,0.0059,0.5004,1.9000,8.0500,0
16.717,4.1843,0.0060,0.5004,1.9000,8.0419,0
16.733,4.1927,0.0061,0.5003,1.9000,8.0338,0
16.750,4.2010,0.0062,0.5003,1.9000,8.0256,0
16.767,4.2094,0.0062,0.5003,1.9000,8.0175,0
16.783,4.2177,0.0063,0.5002,1.9000,8.0094,0
16.800,4.2260,0.0064,0.5001,1.9000,8.0013,0
16.817,4.2344,0.0065,0.5000,1.9000,7.9932,0
16.833,4.2427,0.0065,0.5000,1.9000,7.9850,0
16.850,4.2510,0.0066,0.4998,1.9000,7.9769,0
16.867,4.2593,0.0067,0.4998,1.9000,7.9688,0
16.883,4.2677,0.0068,0.4998,1.9000,7.9607,0
16.900,4.2760,0.0069,0.4998,1.9000,7.9526,0
16.917,4.2843,0.0069,0.4998,1.9000,7.9445,0
16.933,4.2927,0.0070,0.4996,1.9000,7.9364,0
16.950,4.3010,0.0071,0.4996,1.9000,7.9283,0
16.967,4.3093,0.0072,0.4996,1.9000,7.9202,0
16.983,4.3176,0.0073,0.4996,1.9000,7.9121,0
17.000,4.3260,0.0074,0.4996,1.9000,7.9040,0
17.017,4.3343,0.0074,0.4997,1.9000,7.8959,0
17.033,4.3426,0.0075,0.4997,1.9000,7.8878,0
17.050,4.3510,0.0076,0.4998,1.9000,7.8797,0
17.067,4.3593,0.0077,0.4998,1.9000,7.8716,0
17.083,4.3676,0.0078,0.4999,1.9000,7.8634,0
17.100,4.3759,0.0079,0.4999,1.9000,7.8553,0
17.117,4.3843,0.0079,0.5000,1.9000,7.8472,0
17.133,4.3926,0.0080,0.5001,1.9000,7.8391,0
17.150,4.4010,0.0081,0.5002,1.9000,7.8310,0
17.167,4.4093,0.0082,0.5003,1.9000,7.8229,0
17.183,4.4176,0.0083,0.5004,1.9000,7.8148,0
17.200,4.4260,0.0083,0.5004,1.9000,7.8067,0
17.217,4.4343,0.0084,0.5005,1.9000,7.7986,0
17.233,4.4427,0.0085,0.5006,1.9000,7.7905,0
17.250,4.4510,0.0086,0.5007,1.9000,7.7823,0
17.267,4.4593,0.0087,0.5007,1.9000,7.7742,0
17.283,4.4677,0.0087,0.5008,1.9000,7.7661,0
17.300,4.4760,0.0088,0.5007,1.9000,7.7580,0
17.317,4.4844,0.0089,0.5009,1.9000,7.7499,0
17.333,4.4927,0.0090,0.5009,1.9000,7.7418,0
17.350,4.5011,0.0090,0.5008,1.9000,7.7337,0
17.367,4.5094,0.0091,0.5009,1.9000,7.7256,0
17.383,4.5178,0.0092,0.5009,1.9000,7.7174,0
17.400,4.5261,0.0093,0.5008,1.9000,7.7093,0
17.417,4.5345,0.0094,0.5009,1.9000,7.7012,0
17.433,4.5428,0.0094,0.5008,1.9000,7.6931,0
17.450,4.5512,0.0095,0.5008,1.9000,7.6850,0
17.467,4.5595,0.0096,0.5007,1.9000,7.6769,0
17.483,4.5678,0.0097,0.5006,1.9000,7.6688,0
17.500,4.5762,0.0098,0.5006,1.9000,7.6607,0
17.517,4.5845,0.0099,0.5006,1.9000,7.6526,0
17.533,4.5929,0.0100,0.5004,1.9000,7.6445,0
17.550,4.6012,0.0100,0.5004,1.9000,7.6364,0
17.567,4.6095,0.0101,0.5003,1.9000,7.6283,0
17.583,4.6179,0.0102,0.5003,1.9000,7.6202,0
17.600,4.6262,0.0103,0.5002,1.9000,7.6121,0
17.617,4.6346,0.0104,0.5000,1.9000,7.6040,0
17.633,4.6429,0.0105,0.5000,1.9000,7.5959,0
17.650,4.6512,0.0106,0.5000,1.9000,7.5878,0
17.667,4.6596,0.0106,0.5000,1.9000,7.5797,0
17.683,4.6679,0.0107,0.4999,1.9000,7.5716,0
17.700,4.6762,0.0108,0.4998,1.9000,7.5635,0
17.717,4.6845,0.0109,0.4998,1.9000,7.5554,0
17.733,4.6929,0.0110,0.4996,1.9000,7.5474,0
17.750,4.7012,0.0111,0.4997,1.9000,7.5393,0
17.767,4.7095,0.0112,0.4996,1.9000,7.5312,0
17.783,4.7178,0.0113,0.4997,1.9000,7.5231,0
17.800,4.7262,0.0114,0.4997,1.9000,7.5150,0
17.817,4.7345,0.0115,0.4996,1.9000,7.5069,0
17.833,4.7428,0.0116,0.4997,1.9000,7.4988,0
17.850,4.7512,0.0117,0.4997,1.9000,7.4908,0
17.867,4.7595,0.0118,0.4999,1.9000,7.4827,0
17.883,4.7678,0.0119,0.4999,1.9000,7.4746,0
17.900,4.7761,0.0119,0.4999,1.9000,7.4665,0
17.917,4.7845,0.0120,0.4999,1.9000,7.4584,0
17.933,4.7928,0.0121,0.5000,1.9000,7.4503,0
17.950,4.8011,0.0122,0.5002,1.9000,7.4423,0
17.967,4.8095,0.0123,0.5002,1.9000,7.4342,0
17.983,4.8178,0.0124,0.5003,1.9000,7.4261,0
18.000,4.8262,0.0125,0.5004,1.9000,7.4180,0
18.017,4.8345,0.0126,0.5004,1.9000,7.4099,0
18.033,4.8428,0.0127,0.5005,1.9000,7.4018,0
18.050,4.8512,0.0128,0.5006,1.9000,7.3937,0
18.067,4.8595,0.0128,0.5006,1.9000,7.3856,0
18.083,4.8679,0.0129,0.5007,1.9000,7.3775,0
18.100,4.8762,0.0130,0.5008,1.9000,7.3695,0
18.117,4.8846,0.0131,0.5008,1.9000,7.3614,0
18.133,4.8929,0.0132,0.5006,1.9000,7.3533,0
18.150,4.9013,0.0133,0.5007,1.9000,7.3452,0
18.167,4.9096,0.0134,0.5009,1.9000,7.3371,0
18.183,4.9180,0.0135,0.5010,1.9000,7.3290,0
18.200,4.9263,0.0135,0.5009,1.9000,7.3209,0
18.217,4.9346,0.0136,0.5009,1.9000,7.3128,0
18.233,4.9430,0.0137,0.5008,1.9000,7.3048,0
18.250,4.9513,0.0138,0.5008,1.9000,7.2967,0
18.267,4.9597,0.0139,0.5008,1.9000,7.2886,0
18.283,4.9680,0.0140,0.5007,1.9000,7.2805,0
18.300,4.9764,0.0141,0.5006,1.9000,7.2724,0
18.317,4.9847,0.0142,0.5007,1.9000,7.2643,0
18.333,4.9931,0.0142,0.5005,1.9000,7.2563,0
18.350,5.0014,0.0143,0.5005,1.9000,7.2482,0
18.367,5.0097,0.0144,0.5003,1.9000,7.2401,0
18.383,5.0181,0.0145,0.5003,1.9000,7.2320,0
18.400,5.0264,0.0146,0.5002,1.9000,7.2240,0
18.417,5.0347,0.0147,0.5002,1.9000,7.2159,0
18.433,5.0431,0.0148,0.5001,1.9000,7.2078,0
18.450,5.0514,0.0149,0.5000,1.9000,7.1998,0
18.467,5.0597,0.0150,0.4999,1.9000,7.1917,0
18.483,5.0681,0.0151,0.4999,1.9000,7.1836,0
18.500,5.0764,0.0152,0.4999,1.9000,7.1756,0
18.517,5.0847,0.0153,0.4998,1.9000,7.1675,0
18.533,5.0931,0.0154,0.4997,1.9000,7.1594,0
18.550,5.1014,0.0155,0.4997,1.9000,7.1514,0
18.567,5.1097,0.0156,0.4994,1.9000,7.1433,0
18.583,5.1180,0.0157,0.4995,1.9000,7.1353,0
18.600,5.1264,0.0158,0.4995,1.9000,7.1272,0
18.617,5.1347,0.0159,0.4997,1.9000,7.1192,0
18.633,5.1430,0.0159,0.4997,1.9000,7.1111,0
18.650,5.1513,0.0160,0.4996,1.9000,7.1031,0
18.667,5.1597,0.0161,0.4996,1.9000,7.0950,0
18.683,5.1680,0.0162,0.4997,1.9000,7.0869,0
18.700,5.1763,0.0163,0.4996,1.9000,7.0789,0
18.717,5.1847,0.0164,0.4997,1.9000,7.0708,0
18.733,5.1930,0.0165,0.4998,1.9000,7.0628,0
18.750,5.2013,0.0166,0.5000,1.9000,7.0547,0
18.767,5.2096,0.0167,0.5001,1.9000,7.0467,0
18.783,5.2180,0.0168,0.5002,1.9000,7.0386,0
18.800,5.2263,0.0169,0.5003,1.9000,7.0306,0
18.817,5.2347,0.0170,0.5004,1.9000,7.0225,0
18.833,5.2430,0.0171,0.5003,1.9000,7.0144,0
18.850,5.2513,0.0172,0.5003,1.9000,7.0064,0
18.867,5.2597,0.0172,0.5006,1.9000,6.9983,0
18.883,5.2680,0.0173,0.5006,1.9000,6.9903,0
18.900,5.2764,0.0174,0.5007,1.9000,6.9822,0
18.917,5.2847,0.0175,0.5007,1.9000,6.9742,0
18.933,5.2931,0.0176,0.5007,1.9000,6.9661,0
18.950,5.3014,0.0177,0.5008,1.9000,6.9580,0
18.967,5.3098,0.0178,0.5009,1.9000,6.9500,0
18.983,5.3181,0.0178,0.5009,1.9000,6.9419,0
19.000,5.3264,0.0179,0.5009,1.9000,6.9339,0
19.017,5.3348,0.0180,0.5009,1.9000,6.9258,0
19.033,5.3431,0.0181,0.5008,1.9000,6.9178,0
19.050,5.3515,0.0182,0.5007,1.9000,6.9097,0
19.067,5.3598,0.0183,0.5008,1.9000,6.9017,0
19.083,5.3682,0.0183,0.5008,1.9000,6.8936,0
19.100,5.3765,0.0184,0.5007,1.9000,6.8855,0
19.117,5.3849,0.0185,0.5006,1.9000,6.8775,0
19.133,5.3932,0.0186,0.5006,1.9000,6.8695,0
19.150,5.4016,0.0187,0.5006,1.9000,6.8614,0
19.167,5.4099,0.0188,0.5004,1.9000,6.8534,0
19.183,5.4182,0.0189,0.5003,1.9000,6.8453,0
19.200,5.4266,0.0189,0.5002,1.9000,6.8373,0
19.217,5.4349,0.0190,0.5001,1.9000,6.8292,0
19.233,5.4432,0.0191,0.5001,1.9000,6.8212,0
19.250,5.4516,0.0192,0.5000,1.9000,6.8132,0
19.267,5.4599,0.0193,0.5000,1.9000,6.8051,0
19.283,5.4682,0.0194,0.4999,1.9000,6.7971,0
19.300,5.4766,0.0195,0.4999,1.9000,6.7891,0
19.317,5.4849,0.0195,0.4997,1.9000,6.7811,0
19.333,5.4932,0.0196,0.4997,1.9000,6.7730,0
19.350,5.5015,0.0197,0.4997,1.9000,6.7650,0
19.367,5.5099,0.0198,0.4997,1.9000,6.7570,0
19.383,5.5182,0.0199,0.4996,1.9000,6.7490,0
19.400,5.5265,0.0200,0.4996,1.9000,6.7409,0
19.417,5.5349,0.0201,0.4997,1.9000,6.7329,0
19.433,5.5432,0.0201,0.4997,1.9000,6.7249,0
19.450,5.5515,0.0202,0.4996,1.9000,6.7169,0
19.467,5.5598,0.0203,0.4997,1.9000,6.7089,0
19.483,5.5682,0.0204,0.4997,1.9000,6.7009,0
19.500,5.5765,0.0205,0.4998,1.9000,6.6928,0
19.517,5.5848,0.0205,0.4999,1.9000,6.6848,0
19.533,5.5932,0.0206,0.4999,1.9000,6.6768,0
19.550,5.6015,0.0207,0.5000,1.9000,6.6688,0
19.567,5.6098,0.0208,0.5000,1.9000,6.6608,0
19.583,5.6182,0.0209,0.5001,1.9000,6.6527,0
19.600,5.6265,0.0209,0.5002,1.9000,6.6447,0
19.617,5.6348,0.0210,0.5002,1.9000,6.6367,0
19.633,5.6432,0.0211,0.5004,1.9000,6.6287,0
19.650,5.6515,0.0212,0.5004,1.9000,6.6207,0
19.667,5.6599,0.0212,0.5005,1.9000,6.6127,0
19.683,5.6682,0.0213,0.5005,1.9000,6.6046,0
19.700,5.6765,0.0214,0.5006,1.9000,6.5966,0
19.717,5.6849,0.0214,0.5007,1.9000,6.5886,0
19.733,5.6932,0.0215,0.5008,1.9000,6.5806,0
19.750,5.7016,0.0216,0.5006,1.9000,6.5726,0
19.767,5.7099,0.0216,0.5007,1.9000,6.5646,0
19.783,5.7183,0.0217,0.5008,1.9000,6.5565,0
19.800,5.7266,0.0218,0.5008,1.9000,6.5485,0
19.817,5.7350,0.0218,0.5008,1.9000,6.5405,0
19.833,5.7433,0.0219,0.5008,1.9000,6.5325,0
19.850,5.7516,0.0220,0.5008,1.9000,6.5245,0
19.867,5.7600,0.0220,0.5008,1.9000,6.5165,0
19.883,5.7683,0.0221,0.5008,1.9000,6.5085,0
19.900,5.7767,0.0222,0.5007,1.9000,6.5004,0
19.917,5.7850,0.0222,0.5006,1.9000,6.4924,0
19.933,5.7934,0.0223,0.5006,1.9000,6.4844,0
19.950,5.8017,0.0224,0.5005,1.9000,6.4764,0
19.967,5.8101,0.0224,0.5005,1.9000,6.4684,0
19.983,5.8184,0.0225,0.5004,1.9000,6.4604,0
20.000,5.8267,0.0226,0.5003,1.9000,6.4524,0
20.017,5.8351,0.0226,0.5002,1.9000,6.4444,0
20.033,5.8434,0.0227,0.5002,1.9000,6.4364,0
20.050,5.8517,0.0228,0.5001,1.9000,6.4285,0
20.067,5.8601,0.0228,0.5000,1.9000,6.4205,0
20.083,5.8684,0.0229,0.5000,1.9000,6.4125,0
20.100,5.8767,0.0230,0.4999,1.9000,6.4045,0
20.117,5.8851,0.0230,0.4998,1.9000,6.3965,0
20.133,5.8934,0.0231,0.4998,1.9000,6.3885,0
20.150,5.9017,0.0232,0.4998,1.9000,6.3806,0
20.167,5.9101,0.0232,0.4998,1.9000,6.3726,0
20.183,5.9184,0.0233,0.4996,1.9000,6.3646,0
20.200,5.9267,0.0233,0.4997,1.9000,6.3566,0
20.217,5.9350,0.0234,0.4996,1.9000,6.3487,0
20.233,5.9434,0.0235,0.4997,1.9000,6.3407,0
20.250,5.9517,0.0235,0.4996,1.9000,6.3327,0
20.267,5.9600,0.0236,0.4997,1.9000,6.3247,0
20.283,5.9684,0.0236,0.4997,1.9000,6.3168,0
20.300,5.9767,0.0237,0.4998,1.9000,6.3088,0
20.317,5.9850,0.0237,0.4994,1.9000,6.3008,0
20.333,5.9933,0.0238,0.4994,1.9000,6.2929,0
20.350,6.0017,0.0238,0.4998,1.9000,6.2849,0
20.367,6.0100,0.0239,0.5000,1.9000,6.2769,0
20.383,6.0183,0.0239,0.5000,1.9000,6.2690,0
20.400,6.0267,0.0240,0.5001,1.9000,6.2610,0
20.417,6.0350,0.0240,0.5001,1.9000,6.2530,0
20.433,6.0433,0.0241,0.5002,1.9000,6.2451,0
20.450,6.0517,0.0241,0.5004,1.9000,6.2371,0
20.467,6.0600,0.0241,0.5004,1.9000,6.2292,0
20.483,6.0684,0.0242,0.5004,1.9000,6.2212,0
20.500,6.0767,0.0242,0.5005,1.9000,6.2132,0
20.517,6.0850,0.0243,0.5007,1.9000,6.2053,0
20.533,6.0934,0.0243,0.5006,1.9000,6.1973,0
20.550,6.1017,0.0243,0.5007,1.9000,6.1893,0
20.567,6.1101,0.0244,0.5007,1.9000,6.1814,0
20.583,6.1184,0.0244,0.5008,1.9000,6.1734,0
20.600,6.1268,0.0244,0.5008,1.9000,6.1654,0
20.617,6.1351,0.0245,0.5008,1.9000,6.1575,0
20.633,6.1435,0.0245,0.5008,1.9000,6.1495,0
20.650,6.1518,0.0245,0.5008,1.9000,6.1416,0
20.667,6.1602,0.0246,0.5008,1.9000,6.1336,0
20.683,6.1685,0.0246,0.5009,1.9000,6.1256,0
20.700,6.1768,0.0246,0.5007,1.9000,6.1177,0
20.717,6.1852,0.0246,0.5008,1.9000,6.1097,0
20.733,6.1935,0.0247,0.5006,1.9000,6.1018,0
20.750,6.2019,0.0247,0.5006,1.9000,6.0938,0
20.767,6.2102,0.0247,0.5005,1.9000,6.0859,0
20.783,6.2186,0.0248,0.5001,1.9000,6.0780,0
20.800,6.2269,0.0248,0.5000,1.9000,6.0700,0
20.817,6.2352,0.0248,0.5002,1.9000,6.0621,0
20.833,6.2436,0.0248,0.5002,1.9000,6.0542,0
20.850,6.2519,0.0249,0.5001,1.9000,6.0462,0
20.867,6.2602,0.0249,0.5001,1.9000,6.0383,0
20.883,6.2686,0.0249,0.5001,1.9000,6.0304,0
20.900,6.2769,0.0250,0.4999,1.9000,6.0224,0
20.917,6.2852,0.0250,0.4999,1.9000,6.0145,0
20.933,6.2936,0.0250,0.4999,1.9000,6.0066,0
20.950,6.3019,0.0250,0.4997,1.9000,5.9987,0
20.967,6.3102,0.0251,0.4997,1.9000,5.9907,0
20.983,6.3185,0.0251,0.4996,1.9000,5.9828,0
21.000,6.3269,0.0251,0.4997,1.9000,5.9749,0
21.017,6.3352,0.0251,0.4996,1.9000,5.9670,0
21.033,6.3435,0.0252,0.4997,1.9000,5.9591,0
21.050,6.3519,0.0252,0.4997,1.9000,5.9512,0
21.067,6.3602,0.0252,0.4997,1.9000,5.9433,0
21.083,6.3685,0.0252,0.4995,1.9000,5.9354,0
21.100,6.3768,0.0252,0.4996,1.9000,5.9275,0
21.117,6.3852,0.0252,0.4997,1.9000,5.9196,0
21.133,6.3935,0.0253,0.4998,1.9000,5.9116,0
21.150,6.4018,0.0253,0.4998,1.9000,5.9037,0
21.167,6.4102,0.0253,0.4999,1.9000,5.8958,0
21.183,6.4185,0.0253,0.4995,1.9000,5.8879,0
21.200,6.4268,0.0253,0.4995,1.9000,5.8801,0
21.217,6.4351,0.0253,0.4999,1.9000,5.8722,0
21.233,6.4435,0.0253,0.5001,1.9000,5.8643,0
21.250,6.4518,0.0253,0.5002,1.9000,5.8564,0
21.267,6.4602,0.0253,0.5004,1.9000,5.8485,0
21.283,6.4685,0.0253,0.5004,1.9000,5.8406,0
21.300,6.4768,0.0253,0.5005,1.9000,5.8327,0
21.317,6.4852,0.0253,0.5005,1.9000,5.8248,0
21.333,6.4935,0.0253,0.5006,1.9000,5.8169,0
21.350,6.5019,0.0253,0.5006,1.9000,5.8090,0
21.367,6.5102,0.0253,0.5007,1.9000,5.8011,0
21.383,6.5186,0.0253,0.5008,1.9000,5.7932,0
21.400,6.5269,0.0253,0.5008,1.9000,5.7853,0
21.417,6.5352,0.0253,0.5009,1.9000,5.7774,0
21.433,6.5436,0.0253,0.5008,1.9000,5.7695,0
21.450,6.5519,0.0253,0.5008,1.9000,5.7616,0
21.467,6.5603,0.0253,0.5009,1.9000,5.7537,0
21.483,6.5686,0.0253,0.5008,1.9000,5.7458,0
21.500,6.5770,0.0253,0.5008,1.9000,5.7379,0
21.517,6.5853,0.0252,0.5007,1.9000,5.7300,0
21.533,6.5937,0.0252,0.5009,1.9000,5.7222,0
21.550,6.6020,0.0252,0.5007,1.9000,5.7143,0
21.567,6.6104,0.0252,0.5006,1.9000,5.7064,0
21.583,6.6187,0.0252,0.5007,1.9000,5.6985,0
21.600,6.6270,0.0252,0.5004,1.9000,5.6907,0
21.617,6.6354,0.0252,0.5004,1.9000,5.6828,0
21.633,6.6437,0.0252,0.5004,1.9000,5.6749,0
21.650,6.6521,0.0252,0.5002,1.9000,5.6670,0
21.667,6.6604,0.0252,0.5002,1.9000,5.6592,0
21.683,6.6687,0.0251,0.5000,1.9000,5.6513,0
21.700,6.6771,0.0251,0.5000,1.9000,5.6435,0
21.717,6.6854,0.0251,0.5001,1.9000,5.6356,0
21.733,6.6937,0.0251,0.4999,1.9000,5.6278,0
21.750,6.7021,0.0251,0.4999,1.9000,5.6199,0
21.767,6.7104,0.0251,0.4998,1.9000,5.6121,0
21.783,6.7187,0.0251,0.4998,1.9000,5.6042,0
21.800,6.7271,0.0251,0.4997,1.9000,5.5964,0
21.817,6.7354,0.0250,0.4995,1.9000,5.5885,0
21.833,6.7437,0.0250,0.4995,1.9000,5.5807,0
21.850,6.7520,0.0250,0.4996,1.9000,5.5729,0
21.867,6.7604,0.0250,0.4996,1.9000,5.5650,0
21.883,6.7687,0.0250,0.4996,1.9000,5.5572,0
21.900,6.7770,0.0250,0.4997,1.9000,5.5494,0
21.917,6.7853,0.0249,0.4997,1.9000,5.5415,0
21.933,6.7937,0.0249,0.4996,1.9000,5.5337,0
21.950,6.8020,0.0249,0.4999,1.9000,5.5259,0
21.967,6.8103,0.0249,0.4997,1.9000,5.5180,0
21.983,6.8187,0.0248,0.4999,1.9000,5.5102,0
22.000,6.8270,0.0248,0.5000,1.9000,5.5024,0
22.017,6.8353,0.0248,0.5000,1.9000,5.4946,0
22.033,6.8437,0.0248,0.5001,1.9000,5.4867,0
22.050,6.8520,0.0247,0.5001,1.9000,5.4789,0
22.067,6.8603,0.0247,0.5000,1.9000,5.4711,0
22.083,6.8687,0.0247,0.5002,1.9000,5.4633,0
22.100,6.8770,0.0246,0.5002,1.9000,5.4555,0
22.117,6.8853,0.0246,0.5005,1.9000,5.4476,0
22.133,6.8937,0.0246,0.5006,1.9000,5.4398,0
22.150,6.9020,0.0245,0.5005,1.9000,5.4320,0
22.167,6.9104,0.0245,0.5007,1.9000,5.4242,0
22.183,6.9187,0.0244,0.5007,1.9000,5.4164,0
22.200,6.9271,0.0244,0.5004,1.9000,5.4086,0
